indicator_code,indicator_label,scenario,year,trend_pred_pp,event_effect_pp,pred_pp,lo_pp,hi_pp,se_pp
ACC_OWNERSHIP,Account ownership (Access),base,2025,54.24137931034511,15.0,69.24137931034511,54.963809863886304,83.51894875680391,7.138784723229402
ACC_OWNERSHIP,Account ownership (Access),base,2026,56.94827586206884,18.055555555555557,75.0038314176244,58.73868072388563,91.26898211136316,8.132575346869384
ACC_OWNERSHIP,Account ownership (Access),base,2027,59.65517241379348,21.38888888888889,81.04406130268237,62.55295518505028,99.53516742031445,9.245553058816045
ACC_OWNERSHIP,Account ownership (Access),optimistic,2025,56.95344827586237,18.75,75.70344827586237,59.36745689797367,92.03943965375107,8.16799568894435
ACC_OWNERSHIP,Account ownership (Access),optimistic,2026,59.79568965517228,22.569444444444446,82.36513409961672,63.5128205072622,100.0,9.426156796177263
ACC_OWNERSHIP,Account ownership (Access),optimistic,2027,62.63793103448316,26.73611111111111,89.37404214559427,67.71728362818664,100.0,10.828379258703823
ACC_OWNERSHIP,Account ownership (Access),pessimistic,2025,48.8172413793106,7.5,56.3172413793106,45.1296818018847,67.5048009567365,5.59377978871295
ACC_OWNERSHIP,Account ownership (Access),pessimistic,2026,51.253448275861956,9.027777777777779,60.281226053639735,48.08495642597196,72.47749568130752,6.098134813833888
ACC_OWNERSHIP,Account ownership (Access),pessimistic,2027,53.689655172414135,10.694444444444445,64.38409961685858,51.050104463498606,77.71809477021856,6.666997576679987
USG_ACTIVE_RATE,Active usage rate (Usage proxy),base,2025,66.0,0.0,66.0,55.0,77.0,5.5
USG_ACTIVE_RATE,Active usage rate (Usage proxy),base,2026,66.0,0.0,66.0,53.757359312880716,78.24264068711929,6.121320343559643
USG_ACTIVE_RATE,Active usage rate (Usage proxy),base,2027,66.0,0.0,66.0,52.80384757729337,79.19615242270663,6.598076211353316
USG_ACTIVE_RATE,Active usage rate (Usage proxy),optimistic,2025,69.3,0.0,69.3,58.254638982812736,80.34536101718726,5.522680508593631
USG_ACTIVE_RATE,Active usage rate (Usage proxy),optimistic,2026,69.3,0.0,69.3,57.01658634605556,81.58341365394443,6.141706826972217
USG_ACTIVE_RATE,Active usage rate (Usage proxy),optimistic,2027,69.3,0.0,69.3,56.06601198567468,82.53398801432532,6.616994007162658
USG_ACTIVE_RATE,Active usage rate (Usage proxy),pessimistic,2025,59.4,0.0,59.4,48.219660112501046,70.58033988749895,5.5901699437494745
USG_ACTIVE_RATE,Active usage rate (Usage proxy),pessimistic,2026,59.4,0.0,59.4,46.99507150387764,71.80492849612236,6.2024642480611805
USG_ACTIVE_RATE,Active usage rate (Usage proxy),pessimistic,2027,59.4,0.0,59.4,46.053148732255,72.74685126774499,6.673425633872497
