event_record_id,event_name,indicator_code,year,effect_pp,shape,ramp_years,lag_months,impact_magnitude_pp,event_date,link_record_id
EVT_0001,Telebirr Launch,ACC_OWNERSHIP,2011,0.0,,,12.0,15.0,2021-05-17,IMP_0001
EVT_0001,Telebirr Launch,ACC_OWNERSHIP,2014,0.0,,,12.0,15.0,2021-05-17,IMP_0001
EVT_0001,Telebirr Launch,ACC_OWNERSHIP,2017,0.0,,,12.0,15.0,2021-05-17,IMP_0001
EVT_0001,Telebirr Launch,ACC_OWNERSHIP,2021,0.0,,,12.0,15.0,2021-05-17,IMP_0001
EVT_0001,Telebirr Launch,ACC_OWNERSHIP,2024,12.916666666666668,,,12.0,15.0,2021-05-17,IMP_0001
EVT_0003,M-Pesa Ethiopia Launch,ACC_MM_ACCOUNT,2011,0.0,,,6.0,5.0,2023-08-01,IMP_0007
EVT_0003,M-Pesa Ethiopia Launch,ACC_MM_ACCOUNT,2014,0.0,,,6.0,5.0,2023-08-01,IMP_0007
EVT_0003,M-Pesa Ethiopia Launch,ACC_MM_ACCOUNT,2017,0.0,,,6.0,5.0,2023-08-01,IMP_0007
EVT_0003,M-Pesa Ethiopia Launch,ACC_MM_ACCOUNT,2021,0.0,,,6.0,5.0,2023-08-01,IMP_0007
EVT_0003,M-Pesa Ethiopia Launch,ACC_MM_ACCOUNT,2024,1.3888888888888888,,,6.0,5.0,2023-08-01,IMP_0007
EVT_0004,Fayda Digital ID Program Rollout,ACC_OWNERSHIP,2011,0.0,,,24.0,10.0,2024-01-01,IMP_0008
EVT_0004,Fayda Digital ID Program Rollout,ACC_OWNERSHIP,2014,0.0,,,24.0,10.0,2024-01-01,IMP_0008
EVT_0004,Fayda Digital ID Program Rollout,ACC_OWNERSHIP,2017,0.0,,,24.0,10.0,2024-01-01,IMP_0008
EVT_0004,Fayda Digital ID Program Rollout,ACC_OWNERSHIP,2021,0.0,,,24.0,10.0,2024-01-01,IMP_0008
EVT_0004,Fayda Digital ID Program Rollout,ACC_OWNERSHIP,2024,0.0,,,24.0,10.0,2024-01-01,IMP_0008
EVT_0001,Telebirr Launch,ACC_MM_ACCOUNT,2011,0.0,,,12.0,5.516,2021-05-17,IMP_0015
EVT_0001,Telebirr Launch,ACC_MM_ACCOUNT,2014,0.0,,,12.0,5.516,2021-05-17,IMP_0015
EVT_0001,Telebirr Launch,ACC_MM_ACCOUNT,2017,0.0,,,12.0,5.516,2021-05-17,IMP_0015
EVT_0001,Telebirr Launch,ACC_MM_ACCOUNT,2021,0.0,,,12.0,5.516,2021-05-17,IMP_0015
EVT_0001,Telebirr Launch,ACC_MM_ACCOUNT,2024,4.749888888888889,,,12.0,5.516,2021-05-17,IMP_0015
